,ResponseId,Q1_feat1,Q1_feat2,Q1_feat3,Q1_feat4,Q1_feat5,Q1_feat7,Q2_feat1,Q2_feat2,Q2_feat3,Q2_feat5,Q3_feat1,Q3_feat2,Q3_feat3,Q3_feat4,Q3_feat6,Q4_feat1,Q4_feat3,Q5_feat1,Q5_feat2,Q5_feat3,Q5_feat4,Q5_feat6,Q6_feat1,Q6_feat2,Q6_feat3,Q6_feat4,Q7_feat1,Q7_feat2,Q7_feat3,Q7_feat5,Q8_feat1,Q8_feat2,Q8_feat3,Q8_feat5,Q9_feat1,Q9_feat2,Q9_feat3,Q9_feat4,Q9_feat6,Q10_feat1,Q10_feat2,Q10_feat3,Q10_feat4,Q10_feat6,Q10_feat7,Q11_feat1,Q11_feat2,Q11_feat3,Q11_feat5,Q12_feat1,Q12_feat2,Q12_feat3,Q12_feat5,Q13_feat1,Q13_feat2,Q13_feat4,Smart_Watch_Q1_feat1,Smart_Watch_Q1_feat2,Smart_Watch_Q1_feat3,Smart_Watch_Q1_feat4,Smart_Watch_Q1_feat5,Smart_Watch_Q1_feat7,Smart_Watch_Q2_feat1,Smart_Watch_Q2_feat2,Smart_Watch_Q2_feat3,Smart_Watch_Q2_feat5,Smart_Watch_Q3_feat1,Smart_Watch_Q3_feat2,Smart_Watch_Q3_feat3,Smart_Watch_Q3_feat4,Smart_Watch_Q3_feat6,Smart_Watch_Q4_feat1,Smart_Watch_Q4_feat3,Smart_Watch_Q5_feat1,Smart_Watch_Q5_feat2,Smart_Watch_Q5_feat3,Smart_Watch_Q5_feat4,Smart_Watch_Q5_feat6,Smart_Watch_Q6_feat1,Smart_Watch_Q6_feat2,Smart_Watch_Q6_feat3,Smart_Watch_Q6_feat4,Smart_Watch_Q7_feat1,Smart_Watch_Q7_feat2,Smart_Watch_Q7_feat3,Smart_Watch_Q7_feat5,Smart_Watch_Q8_feat1,Smart_Watch_Q8_feat2,Smart_Watch_Q8_feat3,Smart_Watch_Q8_feat5,Smart_Watch_Q9_feat1,Smart_Watch_Q9_feat2,Smart_Watch_Q9_feat3,Smart_Watch_Q9_feat4,Smart_Watch_Q9_feat6,Smart_Watch_Q10_feat1,Smart_Watch_Q10_feat2,Smart_Watch_Q10_feat3,Smart_Watch_Q10_feat4,Smart_Watch_Q10_feat6,Smart_Watch_Q10_feat7,Smart_Watch_Q11_feat1,Smart_Watch_Q11_feat2,Smart_Watch_Q11_feat3,Smart_Watch_Q11_feat5,Smart_Watch_Q12_feat1,Smart_Watch_Q12_feat2,Smart_Watch_Q12_feat3,Smart_Watch_Q12_feat5,Smart_Watch_Q13_feat1,Smart_Watch_Q13_feat2,Smart_Watch_Q13_feat4,device_use,Q20,actual_use,scenario,raw_scenario,Location,Relationship,org_scenaio,location_1,location_2,location_3,Relationship_1,Relationship_2,Relationship_3
604,R_3JCULf1w8sn4liP,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,"1,2,3,4,6","2,6",1,Suppose you want to a view a text message when you are walking with a very close friend on a street,Supposeyouwanttoaviewatextmessagewhenyouarewalkingwithaveryclosefriendonastreet,3,2,Suppose you want to a view a text message when you are walking with a very close friend on a street,0,0,1,0,1,0
605,R_1obSjXKehS55H8w,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6","1,2,3,4,5,6",1,Suppose you want to a view a text message when you are walking with a very close friend on a street,Supposeyouwanttoaviewatextmessagewhenyouarewalkingwithaveryclosefriendonastreet,3,2,Suppose you want to a view a text message when you are walking with a very close friend on a street,0,0,1,0,1,0
606,R_2ctulNtWd7frXWl,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",3,0,"Suppose you want to watch some video when you are at home with people you are close to (e.g., friends, family members)","Supposeyouwanttowatchsomevideowhenyouareathomewithpeopleyouarecloseto(e.g.,friends,familymembers)",1,2,"Suppose you want to watch some video when you are at home with people you are close to (e.g., friends, family members)",1,0,0,0,1,0
607,R_3kNVZY4VFMxOkOA,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6","3,4",0,"Suppose you want to watch some video when you are at home with people you are close to (e.g., friends, family members)","Supposeyouwanttowatchsomevideowhenyouareathomewithpeopleyouarecloseto(e.g.,friends,familymembers)",1,2,"Suppose you want to watch some video when you are at home with people you are close to (e.g., friends, family members)",1,0,0,0,1,0
608,R_1FPAukzDhZSDRxp,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,5,6",1,0,"Suppose you want to watch some video when you are at home with people you are close to (e.g., friends, family members)","Supposeyouwanttowatchsomevideowhenyouareathomewithpeopleyouarecloseto(e.g.,friends,familymembers)",1,2,"Suppose you want to watch some video when you are at home with people you are close to (e.g., friends, family members)",1,0,0,0,1,0
609,R_2aXgqKeE235pSug,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,4,5,6",3,0,"Suppose you want to watch some video when you are at home with people you are close to (e.g., friends, family members)","Supposeyouwanttowatchsomevideowhenyouareathomewithpeopleyouarecloseto(e.g.,friends,familymembers)",1,2,"Suppose you want to watch some video when you are at home with people you are close to (e.g., friends, family members)",1,0,0,0,1,0
610,R_3iFmF3BJNIHlN1P,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",3,0,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,Supposeyouarealoneathomewhenyourealizetodayisthelastdaytopayoneofyourbillsonline.,1,1,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,1,0,0,1,0,0
611,R_2wtRvlx3x25nhco,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,5,6",2,0,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,Supposeyouarealoneathomewhenyourealizetodayisthelastdaytopayoneofyourbillsonline.,1,1,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,1,0,0,1,0,0
612,R_7PtfHeC9DYKHMyt,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,4,5,6","1,4",0,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,Supposeyouarealoneathomewhenyourealizetodayisthelastdaytopayoneofyourbillsonline.,1,1,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,1,0,0,1,0,0
613,R_1KoIoX69d5mHd8g,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",5,0,Suppose you want to set up a reminder when you are alone at your home.,Supposeyouwanttosetupareminderwhenyouarealoneatyourhome.,1,1,Suppose you want to set up a reminder when you are alone at your home.,1,0,0,1,0,0
614,R_12ihXuaA34LDvso,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,"1,2,3,4,5,6","1,4,5,6",1,Suppose you want to set up a reminder when you are alone at your home.,Supposeyouwanttosetupareminderwhenyouarealoneatyourhome.,1,1,Suppose you want to set up a reminder when you are alone at your home.,1,0,0,1,0,0
615,R_1riGfbJQ91k0IyV,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",2,0,"Suppose you want to listen to some audio when you are with people you know (e.g., acquaintances, colleagues) in a park.","Supposeyouwanttolistentosomeaudiowhenyouarewithpeopleyouknow(e.g.,acquaintances,colleagues)inapark.",3,3,"Suppose you want to listen to some audio when you are with people you know (e.g., acquaintances, colleagues) in a park.  ",0,0,1,0,0,1
616,R_vp3ZmoqRi092FOx,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,"1,2,3,4,6","1,4,6",1,"Suppose you want to listen to some audio when you are with people you know (e.g., acquaintances, colleagues) in a park.","Supposeyouwanttolistentosomeaudiowhenyouarewithpeopleyouknow(e.g.,acquaintances,colleagues)inapark.",3,3,"Suppose you want to listen to some audio when you are with people you know (e.g., acquaintances, colleagues) in a park.  ",0,0,1,0,0,1
617,R_1prnoxso3u3AV3y,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,3,5,6","1,3",0,"Suppose you want to read a digital document) when you are at home with people you know (e.g., acquaintances, colleagues).","Supposeyouwanttoreadadigitaldocument)whenyouareathomewithpeopleyouknow(e.g.,acquaintances,colleagues).",1,3,"Suppose you want to read a digital document) when you are at home with people you know (e.g., acquaintances, colleagues).",1,0,0,0,0,1
618,R_2xLbkKUlpBPZhrd,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6","1,3,4,5",0,"Suppose you want to read a digital document) when you are at home with people you know (e.g., acquaintances, colleagues).","Supposeyouwanttoreadadigitaldocument)whenyouareathomewithpeopleyouknow(e.g.,acquaintances,colleagues).",1,3,"Suppose you want to read a digital document) when you are at home with people you know (e.g., acquaintances, colleagues).",1,0,0,0,0,1
619,R_1C6FrezWvt5OmBP,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,5,6","1,5",0,"Suppose you want to read a digital document) when you are at home with people you know (e.g., acquaintances, colleagues).","Supposeyouwanttoreadadigitaldocument)whenyouareathomewithpeopleyouknow(e.g.,acquaintances,colleagues).",1,3,"Suppose you want to read a digital document) when you are at home with people you know (e.g., acquaintances, colleagues).",1,0,0,0,0,1
620,R_324RRzkXwrx78mW,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6","1,3,5",0,"Suppose you want to read a digital document) when you are at home with people you know (e.g., acquaintances, colleagues).","Supposeyouwanttoreadadigitaldocument)whenyouareathomewithpeopleyouknow(e.g.,acquaintances,colleagues).",1,3,"Suppose you want to read a digital document) when you are at home with people you know (e.g., acquaintances, colleagues).",1,0,0,0,0,1
621,R_wTTh4gCdNnUtx5L,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6","4,5",0,"Suppose you want to read a digital document) when you are at home with people you know (e.g., acquaintances, colleagues).","Supposeyouwanttoreadadigitaldocument)whenyouareathomewithpeopleyouknow(e.g.,acquaintances,colleagues).",1,3,"Suppose you want to read a digital document) when you are at home with people you know (e.g., acquaintances, colleagues).",1,0,0,0,0,1
622,R_723uYqEBZi8pec9,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,6",4,0,"Suppose you want to purchase something online when you are with people you know (e.g., acquaintances, colleagues) at your home.","Supposeyouwanttopurchasesomethingonlinewhenyouarewithpeopleyouknow(e.g.,acquaintances,colleagues)atyourhome.",1,3,"Suppose you want to purchase something online when you are with people you know (e.g., acquaintances, colleagues) at your home.",1,0,0,0,0,1
623,R_viDSdlvUndqVY65,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,5,6",2,0,"Suppose you want to purchase something online when you are with people you know (e.g., acquaintances, colleagues) at your home.","Supposeyouwanttopurchasesomethingonlinewhenyouarewithpeopleyouknow(e.g.,acquaintances,colleagues)atyourhome.",1,3,"Suppose you want to purchase something online when you are with people you know (e.g., acquaintances, colleagues) at your home.",1,0,0,0,0,1
624,R_2Y9gKYCxvknStxI,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,4,5,6","1,4",0,"Suppose you want to purchase something online when you are with people you know (e.g., acquaintances, colleagues) at your home.","Supposeyouwanttopurchasesomethingonlinewhenyouarewithpeopleyouknow(e.g.,acquaintances,colleagues)atyourhome.",1,3,"Suppose you want to purchase something online when you are with people you know (e.g., acquaintances, colleagues) at your home.",1,0,0,0,0,1
625,R_XFflCU7uImKNrm9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,4,6","1,4",0,"Suppose you want to purchase something online when you are with people you know (e.g., acquaintances, colleagues) at your home.","Supposeyouwanttopurchasesomethingonlinewhenyouarewithpeopleyouknow(e.g.,acquaintances,colleagues)atyourhome.",1,3,"Suppose you want to purchase something online when you are with people you know (e.g., acquaintances, colleagues) at your home.",1,0,0,0,0,1
626,R_3jd5chza09LQqpW,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,"2,4,5,6","4,6",1,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park","Supposeyouwanttocallyourmotherforsharinganimportantupdateaboutyourlifewhenyouwithpeopleyouknow(e.g.,acquaintances,colleagues)atapark",3,3,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park",0,0,1,0,0,1
627,R_UuUCTPlOWj25okh,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"1,3,4,5,6",6,1,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park","Supposeyouwanttocallyourmotherforsharinganimportantupdateaboutyourlifewhenyouwithpeopleyouknow(e.g.,acquaintances,colleagues)atapark",3,3,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park",0,0,1,0,0,1
628,R_2QEftNrELQcW7R0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",2,0,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park","Supposeyouwanttocallyourmotherforsharinganimportantupdateaboutyourlifewhenyouwithpeopleyouknow(e.g.,acquaintances,colleagues)atapark",3,3,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park",0,0,1,0,0,1
629,R_3dPOEwwvCbhFgTb,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,"1,2,3,4,5,6","1,2,3,4,5,6",1,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park","Supposeyouwanttocallyourmotherforsharinganimportantupdateaboutyourlifewhenyouwithpeopleyouknow(e.g.,acquaintances,colleagues)atapark",3,3,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park",0,0,1,0,0,1
630,R_cT0vctdtEJ6mSoF,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"1,2,4,6","2,6",1,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park","Supposeyouwanttocallyourmotherforsharinganimportantupdateaboutyourlifewhenyouwithpeopleyouknow(e.g.,acquaintances,colleagues)atapark",3,3,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park",0,0,1,0,0,1
631,R_3qpTmAhJaflVCpz,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,6",2,0,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park","Supposeyouwanttocallyourmotherforsharinganimportantupdateaboutyourlifewhenyouwithpeopleyouknow(e.g.,acquaintances,colleagues)atapark",3,3,"Suppose you want to call your mother for sharing an important update about your life when you with people you know (e.g., acquaintances, colleagues) at a park",0,0,1,0,0,1
632,R_1pQjc4Mv7l4xFw7,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,"1,2,3,4,6","1,3,4,6",1,"Suppose you want to a send an email when you are surrounded by people you know (e.g., acquaintances, colleagues) your home.","Supposeyouwanttoasendanemailwhenyouaresurroundedbypeopleyouknow(e.g.,acquaintances,colleagues)yourhome.",1,3,"Suppose you want to a send an email when you are surrounded by people you know (e.g., acquaintances, colleagues) your home.",1,0,0,0,0,1
633,R_STf9iRf9E15tyJH,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,"1,2,3,4,5,6","1,3,4,6",1,"Suppose you want to a send an email when you are surrounded by people you know (e.g., acquaintances, colleagues) your home.","Supposeyouwanttoasendanemailwhenyouaresurroundedbypeopleyouknow(e.g.,acquaintances,colleagues)yourhome.",1,3,"Suppose you want to a send an email when you are surrounded by people you know (e.g., acquaintances, colleagues) your home.",1,0,0,0,0,1
